time,x_displacement,y_displacement 
15.3101638,376.19939999999997,254.15239999999997
15.3117936,369.67159999999996,241.1222
15.3136096,369.6462,215.0872
15.3153097,369.62080000000003,202.05700000000002
15.3169376,369.5954,182.52439999999999
15.3185448,369.57,162.9918
15.320175,369.5446,149.9616
15.3218078,369.5192,136.9314
15.3234317,369.5192,117.39880000000001
15.325073100000001,369.5192,104.3686
15.3266965,369.5192,84.836
15.3283143,369.49379999999996,65.3034
15.329952,369.49379999999996,45.7708
15.3315792,369.4684,26.238200000000003
15.3332407,369.4684,0.2032
15.3348372,369.4684,-19.3294
15.3364245,369.44300000000004,-32.3596
15.3380405,369.44300000000004,-51.8922
15.3396271,369.44300000000004,-77.9272
15.3411805,369.44300000000004,-90.95739999999999
15.3427656,369.4176,-110.49
15.3443138,369.4176,-123.5202
15.3458578,369.4176,-136.5504
15.3474314,369.4176,-156.083
15.3489878,369.4176,-169.1132
15.3505542,369.4176,-175.641
15.352169,369.4176,-182.1688
15.3537628,369.4176,-182.1942
15.3553548,369.4176,-182.21959999999999
15.3569828,369.4176,-182.21959999999999
15.3586003,369.4176,-182.21959999999999
15.3604097,369.4176,-182.21959999999999
15.3620272,369.4176,-182.21959999999999
15.3636244,369.4176,-182.21959999999999
15.3652339,369.4176,-182.21959999999999
15.3668198,369.4176,-182.21959999999999
15.3684137,369.4176,-182.21959999999999
15.3700098,369.4176,-182.21959999999999
15.3716353,369.4176,-182.21959999999999
15.3732318,369.4176,-182.21959999999999
15.3748407,369.4176,-182.21959999999999
15.3765074,369.4176,-182.21959999999999
15.3781053,369.4176,-182.21959999999999
15.3796968,369.4176,-182.21959999999999
15.3813151,369.4176,-182.21959999999999
15.3829052,369.4176,-182.21959999999999
15.3844757,369.4176,-182.21959999999999
15.3860702,369.4176,-182.21959999999999
15.3876269,369.4176,-182.21959999999999
15.3891767,369.4176,-182.21959999999999
15.3907379,369.4176,-182.21959999999999
15.3923535,369.4176,-182.21959999999999
15.393951,369.4176,-182.21959999999999
15.3955367,369.4176,-182.21959999999999
15.3971408,369.4176,-182.21959999999999
15.3987502,369.4176,-182.21959999999999
15.4003306,369.4176,-182.21959999999999
15.4020529,369.4176,-182.21959999999999
15.4036462,369.4176,-182.21959999999999
15.405251400000001,369.4176,-182.21959999999999
15.4068798,369.4176,-182.21959999999999
15.4084658,369.4176,-182.21959999999999
15.4100487,369.4176,-182.21959999999999
15.4117797,369.4176,-182.21959999999999
15.4133865,369.4176,-182.21959999999999
15.4150094,369.4176,-182.21959999999999
15.4167032,369.4176,-182.21959999999999
15.4183016,369.4176,-182.21959999999999
15.4199027,369.4176,-182.21959999999999
15.4215234,369.4176,-182.21959999999999
15.4231113,369.4176,-182.21959999999999
15.4247175,369.4176,-182.21959999999999
15.4262996,369.4176,-182.21959999999999
15.4278573,369.4176,-182.21959999999999
15.429456,369.4176,-182.21959999999999
15.4310282,369.4176,-182.21959999999999
15.4325956,369.4176,-182.21959999999999
15.4341621,369.4176,-182.21959999999999
15.4357536,369.4176,-175.7172
15.4373252,369.4176,-175.7172
15.4389578,369.4176,-175.7172
15.4405487,369.4176,-175.7172
15.442150700000001,369.4176,-175.7172
15.4437432,369.4176,-175.7172
15.4453251,369.4176,-175.7172
15.4469266,369.4176,-175.7172
15.4485357,369.4176,-175.7172
15.4501227,369.4176,-175.7172
15.4517284,369.4176,-175.7172
15.4533183,369.4176,-175.7172
15.4549381,369.4176,-175.7172
15.4565723,369.4176,-175.7172
15.4581854,369.4176,-175.7172
15.4598446,369.4176,-175.7172
15.4614678,369.4176,-169.2148
15.463049700000001,369.4176,-169.2148
15.4646264,369.4176,-169.2148
15.4665686,369.4176,-169.2148
15.4681815,369.4176,-169.2148
15.469721700000001,369.4176,-169.2148
15.4712881,369.3922,-169.2148
15.4728472,369.3922,-162.7124
15.47457,369.3922,-162.7124
15.4761667,369.3922,-162.7124
15.4778988,369.3922,-162.7124
15.4795963,369.3922,-162.7124
15.4812077,369.3922,-162.7124
15.4828052,369.3922,-162.7124
15.4845463,369.3922,-156.21
15.4861723,369.3922,-156.21
15.487771500000001,369.3922,-156.21
15.4893524,369.3922,-156.21
15.490926,369.3922,-156.21
15.4925293,369.3668,-149.70759999999999
15.4941558,369.3668,-149.70759999999999
15.4957569,369.3668,-149.70759999999999
15.497348,369.3668,-143.2052
15.4989392,369.3668,-143.2052
15.5005312,369.3668,-136.7028
15.5025618,369.3668,-136.7028
15.5041898,369.3668,-136.7028
15.5058095,369.3414,-136.7028
15.5073987,369.3414,-136.7028
15.509,369.3414,-136.7028
15.5105887,369.3414,-136.7028
15.5122208,369.3414,-130.2004
15.5138125,369.3414,-130.2004
15.5154571,369.3414,-130.2004
15.5170354,369.3414,-123.69800000000001
15.5186087,369.3414,-123.69800000000001
15.5205367,369.31600000000003,-123.69800000000001
15.5222687,369.31600000000003,-117.1956
15.5238492,369.31600000000003,-117.1956
15.525405,369.31600000000003,-117.1956
15.526958,369.31600000000003,-110.69319999999999
15.5285104,369.31600000000003,-110.69319999999999
15.5301288,369.31600000000003,-104.1908
15.5317366,369.31600000000003,-104.1908
15.5333194,369.31600000000003,-104.1908
15.5349155,369.31600000000003,-104.1908
15.5365126,369.31600000000003,-104.1908
15.5384995,369.31600000000003,-104.1908
15.5400984,369.31600000000003,-104.1908
15.5417013,369.31600000000003,-97.6884
15.5433032,369.31600000000003,-97.6884
15.544901,369.31600000000003,-91.18599999999999
15.5466033,369.31600000000003,-84.6836
15.5481973,369.31600000000003,-78.1812
15.5498041,369.31600000000003,-71.6788
15.5514165,369.31600000000003,-65.1764
15.5530098,369.31600000000003,-58.674
15.5545988,369.31600000000003,-45.6692
15.5567573,369.31600000000003,-32.6644
15.558557,369.31600000000003,-19.659599999999998
15.5603945,369.31600000000003,-6.654800000000001
15.5620182,369.31600000000003,-0.1524
15.5636312,369.31600000000003,6.3500000000000005
15.5656541,369.31600000000003,12.852400000000001
15.5673113,369.31600000000003,19.3548
15.568916,369.31600000000003,25.8572
15.5704682,369.31600000000003,32.3596
15.5721356,369.31600000000003,32.3596
15.5737176,369.31600000000003,32.3596
15.5753063,369.31600000000003,32.3596
15.5768958,369.31600000000003,32.3596
15.5784967,369.31600000000003,32.3596
15.5801156,369.31600000000003,32.3596
15.5817049,369.31600000000003,32.3596
15.583525700000001,369.31600000000003,32.3596
15.5851296,369.31600000000003,32.3596
15.586723600000001,369.31600000000003,32.3596
15.5883502,369.31600000000003,32.3596
15.5899346,369.31600000000003,32.3596
15.5915401,369.31600000000003,32.3596
15.5939873,369.31600000000003,38.861999999999995
15.5956012,369.31600000000003,38.861999999999995
15.5971946,369.31600000000003,38.861999999999995
15.5987838,369.31600000000003,38.861999999999995
15.6003874,369.31600000000003,38.861999999999995
15.6019881,369.31600000000003,38.861999999999995
15.6035943,369.31600000000003,38.861999999999995
15.6052956,369.31600000000003,38.861999999999995
15.6068995,369.31600000000003,38.861999999999995
15.608517,369.31600000000003,38.861999999999995
15.6101138,369.31600000000003,38.861999999999995
15.6116707,369.31600000000003,38.861999999999995
15.6132391,369.31600000000003,38.861999999999995
15.614806,369.31600000000003,38.861999999999995
15.616378300000001,369.31600000000003,38.861999999999995
15.6179419,369.31600000000003,38.861999999999995
15.6195346,369.31600000000003,38.861999999999995
15.6212492,369.31600000000003,38.861999999999995
15.6228505,369.31600000000003,38.861999999999995
15.624459,369.31600000000003,38.861999999999995
15.6260482,369.31600000000003,38.861999999999995
15.6276322,369.31600000000003,38.861999999999995
15.6295279,369.31600000000003,38.861999999999995
15.6311459,369.31600000000003,38.861999999999995
15.6327322,369.31600000000003,38.861999999999995
15.6343464,369.31600000000003,38.861999999999995
15.6359339,369.31600000000003,38.861999999999995
15.6375284,369.31600000000003,45.3644
15.6391298,369.31600000000003,45.3644
15.6407418,369.31600000000003,45.3644
15.6423309,369.31600000000003,45.3644
15.6439196,369.31600000000003,45.3644
15.6455076,369.31600000000003,45.3644
15.647503,369.31600000000003,45.3644
15.6491083,369.31600000000003,45.3644
15.6507461,369.31600000000003,45.3644
15.6523598,369.31600000000003,45.3644
15.6539993,369.31600000000003,45.3644
15.655593,369.31600000000003,45.3644
15.6571543,369.31600000000003,45.3644
15.6587245,369.31600000000003,45.3644
15.6605222,369.2906,45.3644
15.6621901,369.2906,45.3644
15.6638488,369.2906,45.3644
15.665833,369.2906,45.3644
15.6674771,369.2906,45.3644
15.6690705,369.2906,45.3644
15.6706875,369.2906,45.3644
15.6722798,369.2906,51.8668
15.6738799,369.2906,51.8668
15.6755039,369.2906,51.8668
15.6771133,369.2906,51.8668
15.6787243,369.2906,51.8668
15.6803555,369.2906,51.8668
15.6819428,369.2906,58.369200000000006
15.6835404,369.2906,58.369200000000006
15.6851349,369.2906,58.369200000000006
15.6867457,369.2906,64.8716
15.688347,369.2906,64.8716
15.6899374,369.2906,71.374
15.6915704,369.2906,71.374
15.6937935,369.2906,84.3788
15.695389,369.2906,97.3836
15.6969784,375.793,110.3884
15.6986186,375.793,116.8908
15.7002148,375.793,129.8956
15.7017787,375.793,136.398
15.703442,375.793,142.9004
15.7049939,375.793,142.9004
15.7065543,375.793,149.4028
15.7081005,375.793,149.4028
15.7096566,375.793,149.4028
15.7117719,375.793,149.4028
15.7133734,375.793,149.4028
15.7149655,375.793,149.4028
15.716584,375.793,149.4028
15.718179600000001,375.793,149.4028
15.7198015,375.793,149.4028
15.7213769,375.793,149.4028
15.7229843,375.793,149.4028
15.7245775,375.793,149.4028
15.7262031,375.793,149.4028
15.7278104,375.793,149.4028
15.7295906,375.793,149.4028
15.7312074,375.793,149.4028
15.7328048,375.793,149.4028
15.7344022,375.793,149.4028
15.7360111,375.793,149.4028
15.7376067,375.793,149.4028
15.739201,375.793,149.4028
15.7407848,375.793,149.4028
15.7423866,375.793,149.4028
15.7439481,375.793,149.4028
15.7454926,375.793,149.4028
15.7470403,375.793,149.4028
15.7485897,375.793,149.4028
15.7503057,375.793,149.4028
15.7518786,375.793,149.4028
15.7534467,375.793,149.4028
15.7549982,375.793,149.4028
15.7566143,375.793,149.4028
15.758250899999998,375.793,149.4028
15.759867999999999,375.793,149.4028
15.761477099999999,375.793,149.4028
15.7630681,375.793,149.4028
15.7646472,375.793,149.4028
15.766254000000002,375.793,149.4028
15.7679961,375.793,149.4028
15.769608799999999,375.793,149.4028
15.7712014,375.793,149.4028
15.772796300000001,375.793,149.4028
15.774545600000001,375.793,149.4028
15.7761497,375.793,149.4028
15.7777784,375.793,149.4028
15.779382100000001,375.793,149.4028
15.7809768,375.793,149.4028
15.7825653,375.793,149.4028
15.784148400000001,375.793,149.4028
15.785747800000001,375.793,149.4028
15.787318399999998,375.793,149.4028
15.788860999999999,375.793,149.4028
15.790400799999999,375.793,149.4028
15.7919775,375.793,149.4028
15.7936295,375.793,155.9052
15.7952086,375.793,155.9052
15.796910500000001,375.793,162.4076
15.798642899999999,375.793,162.4076
15.800287800000001,375.793,162.4076
15.8018905,375.793,168.91
15.803479900000001,375.793,168.91
15.805109499999999,375.793,175.4124
15.806706499999999,375.793,175.4124
15.808294300000002,375.793,181.91479999999999
15.809919500000001,382.29540000000003,181.91479999999999
15.811528399999998,382.29540000000003,181.91479999999999
15.8131322,382.29540000000003,181.91479999999999
15.8147276,382.29540000000003,181.91479999999999
15.816327200000002,382.29540000000003,181.91479999999999
15.817975200000001,382.29540000000003,181.91479999999999
15.819681300000001,382.29540000000003,181.91479999999999
15.8212882,382.29540000000003,181.91479999999999
15.822900800000001,382.29540000000003,181.91479999999999
15.8245317,382.29540000000003,181.91479999999999
15.826146799999998,382.29540000000003,181.91479999999999
15.827742599999999,382.29540000000003,181.91479999999999
15.8293616,382.29540000000003,181.91479999999999
15.8309318,382.29540000000003,181.91479999999999
15.832522299999999,382.29540000000003,181.91479999999999
15.834164200000002,382.29540000000003,181.91479999999999
15.835766900000001,382.29540000000003,181.91479999999999
15.837561599999999,382.29540000000003,181.91479999999999
15.839117100000001,382.29540000000003,181.91479999999999
15.8406647,382.29540000000003,181.91479999999999
15.8423183,382.29540000000003,181.91479999999999
15.843895300000002,382.29540000000003,181.91479999999999
15.8454472,382.29540000000003,181.91479999999999
15.8471496,382.29540000000003,181.91479999999999
15.848747099999999,382.29540000000003,181.91479999999999
15.850339100000001,382.29540000000003,181.91479999999999
15.851950400000002,382.29540000000003,181.91479999999999
15.853554699999998,382.29540000000003,181.91479999999999
15.855216400000002,382.29540000000003,181.91479999999999
15.856841600000001,382.29540000000003,181.91479999999999
15.8584616,382.29540000000003,181.91479999999999
15.860059099999999,382.29540000000003,181.91479999999999
15.8616632,382.29540000000003,181.91479999999999
15.863277600000002,382.29540000000003,181.91479999999999
15.864865100000001,382.29540000000003,181.91479999999999
15.8664568,382.29540000000003,181.91479999999999
15.868030800000001,382.29540000000003,181.8894
15.8696216,382.29540000000003,181.8894
15.871217,382.29540000000003,181.8894
15.872842799999999,382.29540000000003,181.8894
15.874445,382.29540000000003,181.8894
15.876026000000001,382.29540000000003,181.8894
15.877622100000002,382.29540000000003,181.8894
15.879239,382.29540000000003,181.8894
15.880809999999999,382.29540000000003,181.8894
15.8825946,382.29540000000003,181.8894
15.884220399999998,382.29540000000003,181.8894
15.8858248,382.29540000000003,181.8894
15.887544400000001,382.29540000000003,181.8894
15.889118000000002,382.29540000000003,181.8894
15.890675199999999,382.29540000000003,181.8894
15.8923571,382.29540000000003,181.8894
15.8939371,382.29540000000003,181.8894
15.895496199999998,382.29540000000003,181.8894
15.8970891,382.29540000000003,181.8894
15.8987088,382.29540000000003,181.8894
15.9006457,382.29540000000003,181.8894
15.902299900000001,382.29540000000003,181.8894
15.903886000000002,382.29540000000003,181.8894
15.9055074,382.29540000000003,181.8894
15.907085,382.29540000000003,181.8894
15.9086962,382.29540000000003,181.8894
15.9102987,382.29540000000003,181.8894
15.911890399999999,382.29540000000003,181.8894
15.913480300000002,382.29540000000003,181.8894
15.9150838,382.29540000000003,181.8894
15.9166838,382.29540000000003,181.8894
15.9185723,382.29540000000003,181.8894
15.920184399999998,382.29540000000003,181.8894
15.9217897,382.29540000000003,181.8894
15.9233973,382.29540000000003,181.8894
15.925007899999999,382.29540000000003,181.8894
15.9267989,382.29540000000003,181.8894
15.9283686,382.29540000000003,181.8894
15.9299455,382.29540000000003,181.8894
15.931493699999999,382.29540000000003,181.8894
15.9330528,382.29540000000003,181.8894
15.9346139,382.29540000000003,181.8894
15.936675800000002,382.29540000000003,181.8894
15.9382872,382.29540000000003,181.8894
15.939883799999999,382.29540000000003,181.8894
